datetime,AAPL,cash,commission,total,returns,equity_curve,drawdown
1984-10-18,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1984-10-19,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1984-10-22,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1984-10-23,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1984-10-24,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1984-10-25,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1984-10-26,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1984-10-29,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1984-10-30,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1984-10-31,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1984-11-01,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1984-11-02,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1984-11-05,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1984-11-06,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1984-11-07,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1984-11-08,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1984-11-09,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1984-11-12,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1984-11-13,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1984-11-14,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1984-11-15,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1984-11-16,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1984-11-19,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1984-11-20,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1984-11-21,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1984-11-23,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1984-11-26,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1984-11-27,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1984-11-28,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1984-11-29,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1984-11-30,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1984-12-03,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1984-12-04,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1984-12-05,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1984-12-06,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1984-12-07,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1984-12-10,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1984-12-11,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1984-12-12,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1984-12-13,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1984-12-14,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1984-12-17,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1984-12-18,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1984-12-19,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1984-12-20,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1984-12-21,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1984-12-24,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1984-12-26,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1984-12-27,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1984-12-28,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1984-12-31,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1985-01-02,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1985-01-03,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1985-01-04,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1985-01-07,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1985-01-08,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1985-01-09,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1985-01-10,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1985-01-11,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1985-01-14,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1985-01-15,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1985-01-16,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1985-01-17,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1985-01-18,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1985-01-21,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1985-01-22,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1985-01-23,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1985-01-24,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1985-01-25,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1985-01-28,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1985-01-29,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1985-01-30,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1985-01-31,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1985-02-01,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1985-02-04,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1985-02-05,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1985-02-06,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1985-02-07,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1985-02-08,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1985-02-11,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1985-02-12,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1985-02-13,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1985-02-14,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1985-02-15,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1985-02-19,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1985-02-20,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1985-02-21,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1985-02-22,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1985-02-25,311.0,99683.7,1.3,99994.7,-5.300000000008076e-05,0.9999469999999999,5.300000000008076e-05
1985-02-26,305.0,99683.7,1.3,99988.7,-6.000318016852191e-05,0.999887,0.00011300000000002974
1985-02-27,287.0,99683.7,1.3,99970.7,-0.00018002034229869235,0.999707,0.0002929999999999877
1985-02-28,282.0,99683.7,1.3,99965.7,-5.001465429366192e-05,0.999657,0.0003429999999999822
1985-03-01,284.0,99683.7,1.3,99967.7,2.00068623537053e-05,0.9996769999999999,0.00032300000000007323
1985-03-04,288.0,99683.7,1.3,99971.7,4.001292417443736e-05,0.9997169999999999,0.00028300000000014425
1985-03-05,295.0,99683.7,1.3,99978.7,7.001981560783577e-05,0.9997869999999999,0.00021300000000012975
1985-03-06,281.0,99683.7,1.3,99964.7,-0.000140029826352972,0.999647,0.0003530000000000477
1985-03-07,252.0,99683.7,1.3,99935.7,-0.0002901024061493507,0.9993569999999999,0.0006430000000000602
1985-03-08,245.00000000000003,99683.7,1.3,99928.7,-7.004503896002046e-05,0.9992869999999999,0.0007130000000000747
1985-03-11,254.0,99683.7,1.3,99937.7,9.006421578594548e-05,0.9993770000000001,0.0006229999999999292
1985-03-12,262.0,99683.7,1.3,99945.7,8.004987106957628e-05,0.9994569999999999,0.0005430000000000712
1985-03-13,248.0,99683.7,1.3,99931.7,-0.00014007606130128636,0.9993169999999999,0.0006830000000001002
1985-03-14,248.0,99683.7,1.3,99931.7,0.0,0.9993169999999999,0.0006830000000001002
1985-03-15,258.0,99683.7,1.3,99941.7,0.00010006834668074838,0.9994169999999999,0.0005830000000001112
1985-03-18,261.0,99683.7,1.3,99944.7,3.001750020259486e-05,0.9994469999999999,0.0005530000000001367
1985-03-19,250.99999999999997,99683.7,1.3,99934.7,-0.0001000553305978702,0.9993469999999998,0.0006530000000002367
1985-03-20,254.0,99683.7,1.3,99937.7,3.0019602800690492e-05,0.9993769999999998,0.0006230000000001512
1985-03-21,258.0,99683.7,1.3,99941.7,4.002493553478814e-05,0.9994169999999998,0.0005830000000002222
1985-03-22,254.0,99683.7,1.3,99937.7,-4.002333360353383e-05,0.9993769999999997,0.0006230000000002622
1985-03-25,247.00000000000003,99683.7,1.3,99930.7,-7.004363718599027e-05,0.9993069999999997,0.0006930000000002767
1985-03-26,257.0,99683.7,1.3,99940.7,0.0001000693480581738,0.9994069999999997,0.0005930000000002877
1985-03-27,250.0,99683.7,1.3,99933.7,-7.004153463008311e-05,0.9993369999999997,0.0006630000000003022
1985-03-28,250.0,99683.7,1.3,99933.7,0.0,0.9993369999999997,0.0006630000000003022
1985-03-29,252.0,99683.7,1.3,99935.7,2.001326879730314e-05,0.9993569999999998,0.0006430000000001712
1985-04-01,247.00000000000003,99683.7,1.3,99930.7,-5.003217068577648e-05,0.9993069999999998,0.0006930000000001657
1985-04-02,240.0,99683.7,1.3,99923.7,-7.004854364078827e-05,0.9992369999999998,0.0007630000000001802
1985-04-03,240.0,99683.7,1.3,99923.7,0.0,0.9992369999999998,0.0007630000000001802
1985-04-04,238.0,99683.7,1.3,99921.7,-2.0015271652296107e-05,0.9992169999999998,0.0007830000000002002
1985-04-08,224.00000000000003,99683.7,1.3,99907.7,-0.00014010970589972693,0.9990769999999998,0.0009230000000002292
1985-04-09,224.00000000000003,99683.7,1.3,99907.7,0.0,0.9990769999999998,0.0009230000000002292
1985-04-10,240.0,99683.7,1.3,99923.7,0.00016014781643458598,0.9992369999999998,0.0007630000000001802
1985-04-11,244.0,99683.7,1.3,99927.7,4.0030543304592214e-05,0.9992769999999999,0.0007230000000001402
1985-04-12,238.0,99683.7,1.3,99921.7,-6.004341138643454e-05,0.9992169999999999,0.0007830000000000892
1985-04-15,244.0,99683.7,1.3,99927.7,6.0047016814168686e-05,0.9992769999999999,0.0007230000000001402
1985-04-16,247.00000000000003,99683.7,1.3,99930.7,3.002170569321727e-05,0.9993069999999998,0.0006930000000001657
1985-04-17,258.0,99683.7,1.3,99941.7,0.00011007628286408,0.9994169999999999,0.0005830000000001112
1985-04-18,261.0,99683.7,1.3,99944.7,3.001750020259486e-05,0.9994469999999999,0.0005530000000001367
1985-04-19,257.0,99683.7,1.3,99940.7,-4.0022132239081465e-05,0.9994069999999999,0.0005930000000000657
1985-04-22,247.00000000000003,99683.7,1.3,99930.7,-0.00010005933518575372,0.999307,0.0006930000000000547
1985-04-23,252.0,99683.7,1.3,99935.7,5.00346740290869e-05,0.9993569999999999,0.0006430000000000602
1985-04-24,250.99999999999997,99683.7,1.3,99934.7,-1.00064341371775e-05,0.9993469999999999,0.0006530000000001257
1985-04-25,250.99999999999997,99683.7,1.3,99934.7,0.0,0.9993469999999999,0.0006530000000001257
1985-04-26,250.0,99683.7,1.3,99933.7,-1.0006534266859823e-05,0.9993369999999999,0.0006630000000000802
1985-04-29,241.0,99683.7,1.3,99924.7,-9.005970958742004e-05,0.999247,0.0007530000000000037
1985-04-30,242.0,99683.7,1.3,99925.7,1.0007535674372292e-05,0.999257,0.0007430000000000492
1985-05-01,238.0,99683.7,1.3,99921.7,-4.002974209837973e-05,0.9992169999999999,0.0007830000000000892
1985-05-02,220.00000000000003,99683.7,1.3,99903.7,-0.00018014105044250606,0.999037,0.0009630000000000472
1985-05-03,227.99999999999997,99683.7,1.3,99911.7,8.007711426105679e-05,0.9991169999999999,0.0008830000000000782
1985-05-06,225.0,99683.7,1.3,99908.7,-3.002651341132978e-05,0.999087,0.0009130000000000527
1985-05-07,227.99999999999997,99683.7,1.3,99911.7,3.0027415029998394e-05,0.999117,0.0008829999999999671
1985-05-08,227.0,99683.7,1.3,99910.7,-1.0008837803776593e-05,0.9991070000000001,0.0008929999999999216
1985-05-09,227.99999999999997,99683.7,1.3,99911.7,1.0008937981531574e-05,0.999117,0.0008829999999999671
1985-05-10,0.0,99910.4,2.6,99910.4,-1.301148914489847e-05,0.9991040000000001,0.0008959999999998969
1985-05-13,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-05-14,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-05-15,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-05-16,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-05-17,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-05-20,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-05-21,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-05-22,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-05-23,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-05-24,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-05-28,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-05-29,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-05-30,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-05-31,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-06-03,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-06-04,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-06-05,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-06-06,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-06-07,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-06-10,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-06-11,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-06-12,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-06-13,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-06-14,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-06-17,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-06-18,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-06-19,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-06-20,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-06-21,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-06-24,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-06-25,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-06-26,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-06-27,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-06-28,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-07-01,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-07-02,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-07-03,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-07-05,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-07-08,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-07-09,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-07-10,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-07-11,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-07-12,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-07-15,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-07-16,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-07-17,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-07-18,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-07-19,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-07-22,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-07-23,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-07-24,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-07-25,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-07-26,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-07-29,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-07-30,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-07-31,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-08-01,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-08-02,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-08-05,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-08-06,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-08-07,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-08-08,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-08-09,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-08-12,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-08-13,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-08-14,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-08-15,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-08-16,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-08-19,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-08-20,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-08-21,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-08-22,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-08-23,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-08-26,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-08-27,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-08-28,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-08-29,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-08-30,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-09-03,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-09-04,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-09-05,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-09-06,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-09-09,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-09-10,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-09-11,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-09-12,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-09-13,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-09-16,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-09-17,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-09-18,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-09-19,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-09-20,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-09-23,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-09-24,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-09-25,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-09-26,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-09-27,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-09-30,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-10-01,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-10-02,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-10-03,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-10-04,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-10-07,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-10-08,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-10-09,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-10-10,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-10-11,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-10-14,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-10-15,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-10-16,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-10-17,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-10-18,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-10-21,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-10-22,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-10-23,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-10-24,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-10-25,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-10-28,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-10-29,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-10-30,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-10-31,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-11-01,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-11-04,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-11-05,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-11-06,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-11-07,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-11-08,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-11-11,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-11-12,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-11-13,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-11-14,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-11-15,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-11-18,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-11-19,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-11-20,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-11-21,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-11-22,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
